iter	Passed	Remaining
0	134	133871
1	134	67211
2	135	44948
3	135	33813
4	136	27132
5	136	22671
6	137	19485
7	137	17100
8	138	15248
9	139	13777
10	139	12572
11	140	11571
12	141	10714
13	141	9978
14	142	9344
15	142	8788
16	143	8294
17	144	7863
18	144	7476
19	145	7127
20	146	6821
21	146	6530
22	147	6255
23	147	6012
24	148	5786
25	149	5584
26	149	5395
27	150	5214
28	150	5048
29	151	4894
30	151	4750
31	152	4613
32	153	4487
33	153	4368
34	154	4255
35	155	4150
36	155	4051
37	156	3955
38	156	3866
39	157	3781
40	158	3700
41	158	3624
42	159	3546
43	160	3476
44	160	3412
45	161	3343
46	161	3281
47	162	3221
48	162	3162
49	163	3106
50	164	3053
51	164	2998
52	164	2947
53	165	2900
54	166	2854
55	166	2810
56	167	2767
57	167	2725
58	168	2687
59	169	2650
60	169	2615
61	170	2580
62	171	2546
63	171	2512
64	172	2480
65	173	2448
66	173	2418
67	174	2388
68	174	2359
69	175	2333
70	176	2306
71	176	2278
72	177	2251
73	177	2226
74	178	2202
75	179	2178
76	179	2155
77	180	2133
78	181	2111
79	181	2089
80	182	2068
81	182	2047
82	183	2026
83	184	2006
84	184	1987
85	185	1968
86	185	1950
87	186	1931
88	187	1914
89	187	1897
90	188	1880
91	188	1863
92	189	1846
93	190	1831
94	190	1816
95	191	1802
96	191	1786
97	192	1772
98	193	1757
99	193	1743
100	194	1727
101	194	1713
102	195	1700
103	195	1687
104	196	1675
105	197	1662
106	197	1650
107	198	1637
108	198	1625
109	199	1612
110	199	1601
111	200	1590
112	201	1578
113	201	1567
114	202	1556
115	202	1546
116	203	1535
117	203	1524
118	204	1514
119	205	1504
120	205	1493
121	205	1482
122	206	1473
123	207	1463
124	207	1454
125	208	1445
126	208	1436
127	209	1426
128	209	1417
129	210	1409
130	211	1401
131	211	1392
132	212	1385
133	213	1377
134	213	1369
135	214	1361
136	214	1353
137	215	1345
138	215	1336
139	216	1329
140	217	1322
141	217	1314
142	218	1307
143	218	1299
144	219	1293
145	219	1286
146	220	1279
147	221	1272
148	221	1266
149	222	1259
150	222	1253
151	223	1246
152	224	1240
153	224	1233
154	225	1227
155	225	1222
156	226	1217
157	227	1211
158	227	1205
159	228	1199
160	229	1193
161	229	1188
162	230	1182
163	230	1177
164	231	1171
165	232	1166
166	232	1159
167	233	1154
168	233	1148
169	234	1143
170	234	1137
171	235	1132
172	236	1128
173	236	1123
174	237	1119
175	238	1114
176	238	1109
177	239	1104
178	239	1099
179	240	1094
180	240	1089
181	241	1085
182	242	1081
183	242	1076
184	243	1071
185	243	1067
186	244	1062
187	244	1057
188	245	1053
189	246	1048
190	246	1044
191	247	1040
192	247	1036
193	248	1032
194	249	1029
195	250	1025
196	250	1021
197	251	1017
198	251	1013
199	252	1009
200	253	1006
201	253	1002
202	254	998
203	254	994
204	255	990
205	255	986
206	256	982
207	257	979
208	257	975
209	258	972
210	259	968
211	259	965
212	260	962
213	261	959
214	262	958
215	263	955
216	264	952
217	264	950
218	265	947
219	266	945
220	267	943
221	268	941
222	269	938
223	270	935
224	271	933
225	272	934
226	274	933
227	274	930
228	275	927
229	276	924
230	277	922
231	278	920
232	278	918
233	279	915
234	280	912
235	280	909
236	281	906
237	281	902
238	282	899
239	283	896
240	283	893
241	284	890
242	285	888
243	286	886
